Player,Team,Pos,Age,G,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,SH,SF,HBP,AVG,OBP,SLG,OPS,
Eli White,ATL,OF,29,6,14,1,1,0,0,0,0,0,0,2,7,0,0,1,0.071,0.235,0.071,0.306,
Seby Zavala,ARI,C,30,7,14,2,5,1,0,0,2,0,0,2,2,0,0,1,0.357,0.471,0.429,0.9,
Pete Crow Armstrong,CHC,OF,21,13,14,3,0,0,0,0,1,2,2,3,7,2,0,0,0,0.176,0,0.176,
Taylor Kohlwey,SD,OF,29,5,13,0,2,0,0,0,0,0,0,0,5,0,0,0,0.154,0.154,0.154,0.308,
Forrest Wall,ATL,OF,28,15,13,6,6,2,0,1,2,5,1,2,4,0,0,0,0.462,0.533,0.846,1.379,
Manny Pina,OAK,C,36,4,12,1,3,0,0,1,1,0,0,0,3,0,0,0,0.25,0.25,0.5,0.75,
Austin Wynns,LAD,C,33,5,11,0,2,1,0,0,2,0,0,1,5,0,0,0,0.182,0.25,0.273,0.523,
Anthony Bemboom,BAL,C,33,6,11,0,2,0,0,0,0,0,0,2,2,0,0,0,0.182,0.308,0.182,0.49,
Irving Lopez,STL,2B,28,5,11,0,0,0,0,0,1,0,0,0,5,0,1,0,0,0,0,0,
Eric Haase,CLE,C,31,3,10,0,2,0,0,0,0,1,0,1,3,0,0,0,0.2,0.273,0.2,0.473,
Ehire Adrianza,ATL,OF,34,5,10,0,0,0,0,0,0,0,0,1,4,0,0,0,0,0.091,0,0.091,
Jahmai Jones,MIL,DH,26,7,10,2,2,1,0,0,3,1,0,1,5,0,0,0,0.2,0.273,0.3,0.573,
Luke Williams,LAD,SS,27,4,10,0,1,0,0,0,0,1,0,0,3,0,0,0,0.1,0.1,0.1,0.2,
Mark Mathias,SF,DH,29,5,10,1,2,0,0,0,2,0,0,0,4,0,0,0,0.2,0.2,0.2,0.4,
Luke Williams,ATL,SS,27,7,9,1,0,0,0,0,0,3,0,0,4,0,0,0,0,0,0,0,
Tyler Heineman,PIT,C,32,3,9,1,1,0,0,0,0,1,0,1,1,0,0,0,0.111,0.2,0.111,0.311,
Raimel Tapia,TB,OF,29,5,9,4,3,0,0,0,0,2,0,2,1,0,0,0,0.333,0.455,0.333,0.788,
David Dahl,SD,OF,29,4,9,1,1,0,0,1,1,0,0,0,2,0,0,0,0.111,0.111,0.444,0.555,
Cal Stevenson,SF,OF,27,6,9,1,0,0,0,0,0,0,0,3,2,0,0,0,0,0.25,0,0.25,
Jacob Amaya,MIA,SS,25,4,9,1,2,0,0,0,2,1,0,0,1,0,0,0,0.222,0.222,0.222,0.444,
Livan Soto,LAA,SS,23,4,9,2,2,0,0,0,0,0,0,3,2,0,0,0,0.222,0.417,0.222,0.639,
Tyler Naquin,CWS,OF,32,5,8,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,
Luis Torrens,SEA,C,27,5,8,0,2,2,0,0,1,0,0,0,1,0,0,0,0.25,0.25,0.5,0.75,
Michael Perez,NYM,C,31,3,8,1,4,1,0,0,0,0,0,0,1,0,0,0,0.5,0.5,0.625,1.125,
Cole Tucker,COL,OF,27,5,8,2,4,0,0,0,2,0,0,1,2,0,0,1,0.5,0.6,0.5,1.1,
Kevin Padlo,LAA,3B,27,3,8,1,1,1,0,0,0,0,0,0,0,0,0,0,0.125,0.125,0.25,0.375,
Jonathan Ornelas,TEX,SS,23,8,7,2,1,0,0,0,0,0,0,0,4,0,0,1,0.143,0.25,0.143,0.393,
Rylan Bannon,HOU,3B,27,2,6,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,
Drew Maggi,PIT,3B,34,3,6,1,2,1,0,0,1,0,0,0,1,0,0,0,0.333,0.333,0.5,0.833,
Adam Engel,SD,OF,32,5,6,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,
AJ Pollock,SF,OF,36,5,6,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,
Gary Sanchez,NYM,C,31,3,6,0,1,0,0,0,1,0,0,0,3,0,1,0,0.167,0.143,0.167,0.31,
Tyler Cropley,KC,C,28,2,6,0,1,0,0,0,1,0,0,0,2,0,1,0,0.167,0.143,0.167,0.31,
Cam Eden,TOR,OF,25,5,6,1,1,0,0,0,0,0,0,0,2,0,0,0,0.167,0.167,0.167,0.334,
Caleb Hamilton,BOS,C,28,4,5,0,0,0,0,0,0,0,0,1,5,0,0,0,0,0.167,0,0.167,
Jake Marisnick,LAD,OF,32,4,5,0,2,0,0,0,0,0,1,0,0,0,0,1,0.4,0.5,0.4,0.9,
Matt Reynolds,CIN,3B,33,2,5,1,1,0,0,0,0,0,0,0,3,0,0,0,0.2,0.2,0.2,0.4,
Isan Diaz,DET,2B,27,2,5,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,
Tristan Gray,TB,1B,27,2,5,1,2,0,0,1,1,0,0,0,0,0,0,0,0.4,0.4,1,1.4,
Mike Siani,STL,OF,24,5,5,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,
Matt Beaty,SF,1B,30,4,5,1,1,0,0,0,1,0,0,0,2,0,0,0,0.2,0.2,0.2,0.4,
Jeter Downs,WAS,SS,25,6,5,4,2,0,0,0,1,2,0,4,1,0,0,0,0.4,0.667,0.4,1.067,
Cal Mitchell,PIT,OF,25,2,4,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0.2,0,0.2,
Connor Kaiser,COL,SS,27,3,4,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,
Braden Shewmake,ATL,SS,26,2,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,
Zack Collins,CLE,C,28,2,4,0,2,0,0,0,0,0,0,2,2,0,0,0,0.5,0.667,0.5,1.167,
Meibrys Viloria,CLE,C,26,10,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.25,0,0.25,
Austin Wynns,SF,C,33,1,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,
Tres Barrera,STL,C,29,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Chris Okey,LAA,C,29,2,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,
Jake Marisnick,CWS,OF,32,9,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,
Billy Hamilton,CWS,OF,33,3,2,2,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,
Alejo Lopez,CIN,2B,27,1,2,1,1,1,0,0,1,0,0,0,1,0,0,0,0.5,0.5,1,1.5,
Chandler Seagle,SD,C,27,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Diego Castillo,ARI,OF,26,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Mason McCoy,TOR,SS,28,6,1,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,
Mike Siani,CIN,OF,24,3,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1,
